1-2,P41143-P41145,4EJ4-4DJH,DB01571,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
547-548,P10875-P87066,4U3J-4U3J,DB00400,N/A,N/A,N/A,N/A,N/A,N/A,N/A
549-552,P47869-P28472,5O8F-4COF,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
549-553,P47869-P47870,5O8F-4COF,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
549-554,P47869-P14867,5O8F-5OSA,DB00801,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
549-556,P47869-P18505,5O8F-4COF,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
549-558,P47869-P28472,5O8F-4COF,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
55-53,P14867-P47869,5OSA-5O8F,DB00546,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
55-59,P14867-P28472,5OSA-4COF,DB00546,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
550-549,P14867-P47869,5OSA-5O8F,DB00801,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
550-553,P14867-P47870,5OSA-4COF,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
550-554,P14867-P14867,5OSA-5OSA,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
550-558,P14867-P28472,5OSA-4COF,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
551-549,P18505-P47869,4COF-5O8F,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
551-550,P18505-P14867,4COF-5OSA,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
551-554,P18505-P14867,4COF-5OSA,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
551-555,P18505-P47869,4COF-5O8F,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
551-557,P18505-P47870,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
551-558,P18505-P28472,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
552-550,P28472-P14867,4COF-5OSA,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
552-551,P28472-P18505,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
552-555,P28472-P47869,4COF-5O8F,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
553-551,P47870-P18505,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
553-552,P47870-P28472,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
553-555,P47870-P47869,4COF-5O8F,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
554-552,P14867-P28472,5OSA-4COF,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
554-553,P14867-P47870,5OSA-4COF,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
554-555,P14867-P47869,5OSA-5O8F,DB00801,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
554-558,P14867-P28472,5OSA-4COF,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
555-549,P47869-P47869,5O8F-5O8F,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
555-550,P47869-P14867,5O8F-5OSA,DB00801,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
555-557,P47869-P47870,5O8F-4COF,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
555-558,P47869-P28472,5O8F-4COF,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
556-550,P18505-P14867,4COF-5OSA,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
556-551,P18505-P18505,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
556-552,P18505-P28472,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
556-553,P18505-P47870,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
556-554,P18505-P14867,4COF-5OSA,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
556-555,P18505-P47869,4COF-5O8F,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
556-557,P18505-P47870,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
557-549,P47870-P47869,4COF-5O8F,DB00801,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
557-550,P47870-P14867,4COF-5OSA,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
557-552,P47870-P28472,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
557-553,P47870-P47870,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
557-554,P47870-P14867,4COF-5OSA,DB00801,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
557-558,P47870-P28472,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
558-552,P28472-P28472,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
558-553,P28472-P47870,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
558-556,P28472-P18505,4COF-4COF,DB00801,N/A,N/A,N/A,N/A,N/A,N/A,N/A
559-562,P47869-P14867,5O8F-5OSA,DB01354,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
56-55,P18505-P14867,4COF-5OSA,DB00546,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
56-61,P18505-P47870,4COF-4COF,DB00546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
560-559,P48169-P47869,1VRY-5O8F,DB01354,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
560-562,P48169-P14867,1VRY-5OSA,DB01354,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
561-559,Q16445-P47869,1VRY-5O8F,DB01354,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
561-560,Q16445-P48169,1VRY-1VRY,DB01354,N/A,N/A,N/A,N/A,N/A,N/A,N/A
562-561,P14867-Q16445,5OSA-1VRY,DB01354,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
564-563,Q8DR59-P0A3M6,2C5W-2WAF,DB00739,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
565-563,Q7CRA4-P0A3M6,2Y2M-2WAF,DB00739,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
565-564,Q7CRA4-Q8DR59,2Y2M-2C5W,DB00739,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
566-563,Q75Y35-P0A3M6,1XP4-2WAF,DB00739,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
566-564,Q75Y35-Q8DR59,1XP4-2C5W,DB00739,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
566-565,Q75Y35-Q7CRA4,1XP4-2Y2M,DB00739,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
567-568,P06149-O14521,1F0X-1ZOY,DB00756,N/A,N/A,N/A,N/A,N/A,N/A,N/A
569-570,P47869-P48169,5O8F-1VRY,DB01355,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
569-571,P47869-Q16445,5O8F-1VRY,DB01355,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
569-572,P47869-P14867,5O8F-5OSA,DB01355,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
571-570,Q16445-P48169,1VRY-1VRY,DB01355,N/A,N/A,N/A,N/A,N/A,N/A,N/A
571-572,Q16445-P14867,1VRY-5OSA,DB01355,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
572-570,P14867-P48169,5OSA-1VRY,DB01355,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
573-574,P20309-P11229,4U15-5CXV,DB00725,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
573-575,P20309-P08912,4U15-4U15,DB00725,N/A,N/A,N/A,N/A,N/A,N/A,N/A
573-576,P20309-P08173,4U15-4MQS,DB00725,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
574-577,P11229-P08172,5CXV-4MQS,DB00725,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
575-574,P08912-P11229,4U15-5CXV,DB00725,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
576-574,P08173-P11229,4MQS-5CXV,DB00725,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
576-575,P08173-P08912,4MQS-4U15,DB00725,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
576-577,P08173-P08172,4MQS-4MQS,DB00725,N/A,N/A,N/A,N/A,N/A,N/A,N/A
577-573,P08172-P20309,4MQS-4U15,DB00725,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
577-575,P08172-P08912,4MQS-4U15,DB00725,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
578-579,P41143-P35372,4EJ4-5C1M,DB00956,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
58-60,P00519-P12931,2GQG-3G5D,DB01254,Identity:243/564(43.1%),0.3,2.82,6.23E-15,0.55112,-7.055,0.706
58-63,P00519-P07947,2GQG-3G5D,DB01254,Identity:243/564(43.1%),0.3,2.82,6.23E-15,0.55112,-7.055,0.706
580-582,P41143-P35372,4EJ4-5C1M,DB00327,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
581-580,P41145-P41143,4DJH-4EJ4,DB00327,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
581-582,P41145-P35372,4DJH-5C1M,DB00327,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
584-583,P22033-Q99707,2XIJ-2O2K,DB00200,N/A,N/A,N/A,N/A,N/A,N/A,N/A
585-586,Q9NYK1-Q9NR96,5GMH-3WPC,DB01611,Identity:578/1560(37.1%),N/A,N/A,N/A,N/A,N/A,N/A
587-588,P11229-P08172,5CXV-4MQS,DB00424,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
59-53,P28472-P47869,4COF-5O8F,DB00546,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
59-56,P28472-P18505,4COF-4COF,DB00546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
590-589,P27815-Q07343,2QYK-4KP6,DB05266,N/A,N/A,N/A,N/A,N/A,N/A,N/A
591-592,P23219-P35354,1Q4G-5F19,DB01050,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
591-78,P23219-P23219,1Q4G-1EQG,DB01050,N/A,N/A,N/A,N/A,N/A,N/A,N/A
591-81,P23219-P35354,1Q4G-4PH9,DB01050,N/A,N/A,N/A,N/A,N/A,N/A,N/A
593-596,P23219-O14842,1Q4G-5TZR,DB00159,Identity:37/1408(2.6%),N/A,N/A,N/A,N/A,N/A,N/A
593-597,P23219-P32418,1Q4G-2QVK,DB00159,Identity:30/1125(2.7%),N/A,N/A,N/A,N/A,N/A,N/A
593-82,P23219-P23219,1Q4G-1IGX,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
593-84,P23219-P37231,1Q4G-3GWX,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
594-593,P37231-P23219,3DZY-1Q4G,DB00159,Identity:69/1486(4.6%),N/A,N/A,N/A,N/A,N/A,N/A
594-82,P37231-P23219,3DZY-1IGX,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
594-84,P37231-P37231,3DZY-3GWX,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
594-87,P37231-P35354,3DZY-3HS6,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
595-593,P35354-P23219,5F19-1Q4G,DB00159,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
595-594,P35354-P37231,5F19-3DZY,DB00159,Identity:111/1397(7.9%),N/A,N/A,N/A,N/A,N/A,N/A
595-597,P35354-P32418,5F19-2QVK,DB00159,Identity:29/1120(2.6%),N/A,N/A,N/A,N/A,N/A,N/A
595-82,P35354-P23219,5F19-1IGX,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
595-84,P35354-P37231,5F19-3GWX,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
596-594,O14842-P37231,5TZR-3DZY,DB00159,Identity:101/794(12.7%),N/A,N/A,N/A,N/A,N/A,N/A
596-595,O14842-P35354,5TZR-5F19,DB00159,Identity:22/1467(1.5%),N/A,N/A,N/A,N/A,N/A,N/A
596-84,O14842-P37231,5TZR-3GWX,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
596-87,O14842-P35354,5TZR-3HS6,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
597-594,P32418-P37231,2QVK-3DZY,DB00159,Identity:27/685(3.9%),N/A,N/A,N/A,N/A,N/A,N/A
597-596,P32418-O14842,2QVK-5TZR,DB00159,Identity:30/453(6.6%),N/A,N/A,N/A,N/A,N/A,N/A
597-84,P32418-P37231,2QVK-3GWX,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
597-87,P32418-P35354,2QVK-3HS6,DB00159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
598-599,P00807-P02919,1ALQ-3VMA,DB01598,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6-11,P41143-P35372,4EJ4-5C1M,DB01439,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
60-63,P12931-P07947,3G5D-3G5D,DB01254,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60-64,P12931-P06239,3G5D-2ZVA,DB01254,Identity:157/529(29.7%),0.3,2.94,8.75E-18,0.54816,-7.871,0.75
600-601,P12318-Q92637,3RY4-4ZNE,DB00028,N/A,N/A,N/A,N/A,N/A,N/A,N/A
602-603,P35354-P14555,5F19-3U8D,DB00328,N/A,N/A,N/A,N/A,N/A,N/A,N/A
605-604,P11229-P20309,5CXV-4U15,DB00332,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
606-604,P08172-P20309,4MQS-4U15,DB00332,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
606-605,P08172-P11229,4MQS-5CXV,DB00332,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
607-608,Q969P6-P11387,1A31-1A31,DB00762,N/A,N/A,N/A,N/A,N/A,N/A,N/A
609-610,P27338-P21397,1S3E-2BXR,DB01247,Identity:663/993(66.8%),N/A,N/A,N/A,N/A,N/A,N/A
61-53,P47870-P47869,4COF-5O8F,DB00546,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
61-55,P47870-P14867,4COF-5OSA,DB00546,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
61-59,P47870-P28472,4COF-4COF,DB00546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
611-612,P42261-P14867,3SAJ-5OSA,DB00753,Identity:287/2037(14.1%),N/A,N/A,N/A,N/A,N/A,N/A
611-613,P42261-P14867,3SAJ-5OSA,DB00753,Identity:287/2037(14.1%),N/A,N/A,N/A,N/A,N/A,N/A
613-612,P14867-P14867,5OSA-5OSA,DB00753,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614-615,P08588-P07550,2RH1-2R4R,DB01064,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
616-618,P54289-Q01668,5GJV-2BE6,DB00270,Identity:106/2758(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
617-616,Q13698-P54289,3G43-5GJV,DB00270,Identity:162/2797(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
617-618,Q13698-Q01668,3G43-2BE6,DB00270,Identity:440/664(66.3%),N/A,N/A,N/A,N/A,N/A,N/A
620-619,Q16850-P50859,4UHI-5JLC,DB01167,Identity:178/1832(9.7%),N/A,N/A,N/A,N/A,N/A,N/A
621-623,P30536-P18505,2MGY-4COF,DB01587,Identity:396/3720(10.6%),N/A,N/A,N/A,N/A,N/A,N/A
622-621,P14867-P30536,5OSA-2MGY,DB01587,Identity:364/3647(10.0%),N/A,N/A,N/A,N/A,N/A,N/A
622-623,P14867-P18505,5OSA-4COF,DB01587,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
624-625,P41143-P41145,4EJ4-4DJH,DB06738,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
626-624,P35372-P41143,5C1M-4EJ4,DB06738,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
626-625,P35372-P41145,5C1M-4DJH,DB06738,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
627-628,P08588-P07550,2RH1-2R4R,DB00598,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
630-629,P07550-P08588,2R4R-2RH1,DB01210,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
632-631,P35462-P21917,3PBL-5WIU,DB01235,Identity:161/863(18.7%),N/A,N/A,N/A,N/A,N/A,N/A
633-634,P43700-P43702,2Y3P-5EIX,DB01137,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
633-635,P43700-P11388,2Y3P-4FM9,DB01137,Identity:182/1105(16.5%),N/A,N/A,N/A,N/A,N/A,N/A
634-635,P43702-P11388,5EIX-4FM9,DB01137,Identity:196/2854(6.9%),N/A,N/A,N/A,N/A,N/A,N/A
636-637,Q14654-Q15842,6BAA-6BAA,DB00922,N/A,N/A,N/A,N/A,N/A,N/A,N/A
638-639,Q9Y5Y9-Q15858,1BYY-2KAV,DB00281,Identity:4/1772(0.2%),N/A,N/A,N/A,N/A,N/A,N/A
64-58,P06239-P00519,2ZVA-2GQG,DB01254,Identity:125/553(22.6%),0.2,3.11,7.21E-20,0.52328,-6.971,0.875
64-63,P06239-P07947,2ZVA-3G5D,DB01254,Identity:157/529(29.7%),0.3,2.94,8.75E-18,0.54816,-7.871,0.75
641-640,P35462-P21917,3PBL-5WIU,DB00589,Identity:161/863(18.7%),N/A,N/A,N/A,N/A,N/A,N/A
642-643,P43700-P43702,2Y3P-5EIX,DB00978,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
644-646,P41143-P35372,4EJ4-5C1M,DB00836,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
645-644,P41145-P41143,4DJH-4EJ4,DB00836,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
645-646,P41145-P35372,4DJH-5C1M,DB00836,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
648-647,P35354-P23219,5F19-1Q4G,DB06725,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
649-650,P11388-P11387,4FM9-1A31,DB04967,Identity:91/809(11.2%),N/A,N/A,N/A,N/A,N/A,N/A
65-62,P02708-P18825,5HBT-1HLL,DB08838,Identity:9/722(1.2%),N/A,N/A,N/A,N/A,N/A,N/A
651-107,P23219-P23219,1Q4G-4OTY,DB01283,N/A,N/A,N/A,N/A,N/A,N/A,N/A
651-109,P23219-P35354,1Q4G-4OTY,DB01283,N/A,N/A,N/A,N/A,N/A,N/A,N/A
651-652,P23219-P35354,1Q4G-5F19,DB01283,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
652-107,P35354-P23219,5F19-4OTY,DB01283,N/A,N/A,N/A,N/A,N/A,N/A,N/A
652-109,P35354-P35354,5F19-4OTY,DB01283,N/A,N/A,N/A,N/A,N/A,N/A,N/A
653-654,P24530-P25101,5X93-5GLH,DB08932,Identity:406/491(82.7%),N/A,N/A,N/A,N/A,N/A,N/A
656-655,P35354-P23219,5F19-1Q4G,DB01397,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
657-658,P14780-P24347,1ITV-1HV5,DB00786,Identity:8/1343(0.6%),N/A,N/A,N/A,N/A,N/A,N/A
658-661,P24347-Q9Y5R2,1HV5-1RM8,DB00786,Identity:74/989(7.5%),N/A,N/A,N/A,N/A,N/A,N/A
659-657,P51511-P14780,3MA2-1ITV,DB00786,Identity:8/936(0.9%),N/A,N/A,N/A,N/A,N/A,N/A
659-658,P51511-P24347,3MA2-1HV5,DB00786,Identity:148/1237(12.0%),N/A,N/A,N/A,N/A,N/A,N/A
659-662,P51511-Q9H306,3MA2-2JNP,DB00786,Identity:166/4282(3.9%),N/A,N/A,N/A,N/A,N/A,N/A
66-393,P23219-P09917,3N8Y-3V98,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66-395,P23219-P78348,3N8Y-2QTS,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
660-657,O75900-P14780,2K72-1ITV,DB00786,Identity:10/1107(0.9%),N/A,N/A,N/A,N/A,N/A,N/A
660-658,O75900-P24347,2K72-1HV5,DB00786,Identity:2/1715(0.1%),N/A,N/A,N/A,N/A,N/A,N/A
660-659,O75900-P51511,2K72-3MA2,DB00786,Identity:2/1312(0.2%),N/A,N/A,N/A,N/A,N/A,N/A
660-662,O75900-Q9H306,2K72-2JNP,DB00786,Identity:2/4762(0.0%),N/A,N/A,N/A,N/A,N/A,N/A
661-657,Q9Y5R2-P14780,1RM8-1ITV,DB00786,Identity:7/540(1.3%),N/A,N/A,N/A,N/A,N/A,N/A
661-659,Q9Y5R2-P51511,1RM8-3MA2,DB00786,Identity:116/575(20.2%),N/A,N/A,N/A,N/A,N/A,N/A
661-660,Q9Y5R2-O75900,1RM8-2K72,DB00786,Identity:2/906(0.2%),N/A,N/A,N/A,N/A,N/A,N/A
662-657,Q9H306-P14780,2JNP-1ITV,DB00786,Identity:95/4125(2.3%),N/A,N/A,N/A,N/A,N/A,N/A
662-658,Q9H306-P24347,2JNP-1HV5,DB00786,Identity:518/4081(12.7%),N/A,N/A,N/A,N/A,N/A,N/A
662-661,Q9H306-Q9Y5R2,2JNP-1RM8,DB00786,Identity:85/4036(2.1%),N/A,N/A,N/A,N/A,N/A,N/A
664-663,P68371-Q71U36,5H7O-5H7O,DB00643,N/A,N/A,N/A,N/A,N/A,N/A,N/A
666-665,P09917-P23219,3V98-1Q4G,DB00939,Identity:258/1683(15.3%),N/A,N/A,N/A,N/A,N/A,N/A
667-111,P35354-P23219,5F19-5IKQ,DB00939,N/A,N/A,N/A,N/A,N/A,N/A,N/A
667-113,P35354-P35354,5F19-5IKQ,DB00939,N/A,N/A,N/A,N/A,N/A,N/A,N/A
667-665,P35354-P23219,5F19-1Q4G,DB00939,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
667-666,P35354-P09917,5F19-3V98,DB00939,Identity:213/1731(12.3%),N/A,N/A,N/A,N/A,N/A,N/A
668-669,Q13224-Q8TCU5,5FXH-2RC8,DB01043,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67-12,P28702-P28702,5HJP-1G5Y,DB00523,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67-68,P28702-P13631,5HJP-1DSZ,DB00523,Identity:7/1078(0.6%),N/A,N/A,N/A,N/A,N/A,N/A
671-670,Q8NET8-Q7Z2W7,4N5Q-6BPQ,DB00825,N/A,N/A,N/A,N/A,N/A,N/A,N/A
673-672,P11229-P20309,5CXV-4U15,DB04843,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
674-676,P47869-Q16445,5O8F-1VRY,DB00371,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
674-678,P47869-P14867,5O8F-5OSA,DB00371,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
674-679,P47869-P47869,5O8F-5O8F,DB00371,N/A,N/A,N/A,N/A,N/A,N/A,N/A
675-674,P48169-P47869,1VRY-5O8F,DB00371,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
675-678,P48169-P14867,1VRY-5OSA,DB00371,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
675-680,P48169-P48169,1VRY-1VRY,DB00371,N/A,N/A,N/A,N/A,N/A,N/A,N/A
675-681,P48169-Q16445,1VRY-1VRY,DB00371,N/A,N/A,N/A,N/A,N/A,N/A,N/A
676-675,Q16445-P48169,1VRY-1VRY,DB00371,N/A,N/A,N/A,N/A,N/A,N/A,N/A
676-679,Q16445-P47869,1VRY-5O8F,DB00371,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
677-674,P14867-P47869,5OSA-5O8F,DB00371,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
677-675,P14867-P48169,5OSA-1VRY,DB00371,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
677-676,P14867-Q16445,5OSA-1VRY,DB00371,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
677-679,P14867-P47869,5OSA-5O8F,DB00371,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
677-681,P14867-Q16445,5OSA-1VRY,DB00371,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
678-676,P14867-Q16445,5OSA-1VRY,DB00371,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
678-677,P14867-P14867,5OSA-5OSA,DB00371,N/A,N/A,N/A,N/A,N/A,N/A,N/A
678-679,P14867-P47869,5OSA-5O8F,DB00371,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
678-680,P14867-P48169,5OSA-1VRY,DB00371,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
679-675,P47869-P48169,5O8F-1VRY,DB00371,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
679-681,P47869-Q16445,5O8F-1VRY,DB00371,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
68-18,P13631-P48443,1DSZ-3OAP,DB00523,N/A,N/A,N/A,N/A,N/A,N/A,N/A
680-674,P48169-P47869,1VRY-5O8F,DB00371,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
680-676,P48169-Q16445,1VRY-1VRY,DB00371,N/A,N/A,N/A,N/A,N/A,N/A,N/A
680-677,P48169-P14867,1VRY-5OSA,DB00371,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
680-679,P48169-P47869,1VRY-5O8F,DB00371,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
680-681,P48169-Q16445,1VRY-1VRY,DB00371,N/A,N/A,N/A,N/A,N/A,N/A,N/A
681-674,Q16445-P47869,1VRY-5O8F,DB00371,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
681-676,Q16445-Q16445,1VRY-1VRY,DB00371,N/A,N/A,N/A,N/A,N/A,N/A,N/A
